DB,Phylum,Class,Order,Family,Genus,Species,scientificName,BU1_Fall_100m_2023,BU1_Fall_10m_2023,BU1_Fall_bottom_2023,BU1_Fall_Surface_2023,BU1_Spring_100m_2023,BU1_Spring_10m_2023,BU1_Spring_bottom_2023,BU1_Spring_Surface_2023,BU1_Summer_100m_2023,BU1_Summer_10m_2023,BU1_Summer_30m_2022,BU1_Summer_bottom_2023,BU1_Summer_Surface_2019,BU1_Summer_Surface_2023,BU1_Winter_100m_2023,BU1_Winter_10m_2023,BU1_Winter_bottom_2023,BU1_Winter_Surface_2023,BU2_Summer_100m_2019,BU2_Summer_10m_2019,BU2_Summer_25m_2019,BU2_Summer_5m_2019,BU2_Summer_bottom_2019,BU2_Summer_Surface_2019,BU4_Fall_100m_2023,BU4_Fall_10m_2023,BU4_Fall_bottom_2023,BU4_Fall_Surface_2023,BU4_Spring_100m_2023,BU4_Spring_10m_2023,BU4_Spring_bottom_2023,BU4_Spring_Surface_2023,BU4_Summer_100m_2019,BU4_Summer_10m_2019,BU4_Summer_10m_2023,BU4_Summer_25m_2019,BU4_Summer_5m_2019,BU4_Summer_bottom_2019,BU4_Summer_bottom_2023,BU4_Summer_Surface_2019,BU4_Summer_Surface_2023,BU4_Winter_100m_2023,BU4_Winter_10m_2023,BU4_Winter_bottom_2023,BU4_Winter_Surface_2023,BU6_Summer_Surface_2019,BU7_Fall_100m_2023,BU7_Fall_10m_2023,BU7_Fall_bottom_2023,BU7_Spring_100m_2023,BU7_Spring_10m_2023,BU7_Spring_bottom_2023,BU7_Spring_Surface_2023,BU7_Summer_100m_2023,BU7_Summer_10m_2023,BU7_Summer_bottom_2023,BU7_Winter_100m_2023,BU7_Winter_10m_2023,BU7_Winter_bottom_2023,BU7_Winter_Surface_2023,BU8_Summer_100m_2019,BU8_Summer_10m_2019,BU8_Summer_25m_2019,BU8_Summer_bottom_2019,DFO1_Fall_100m_2023,DFO1_Fall_10m_2023,DFO1_Fall_bottom_2023,DFO1_Fall_Surface_2023,DFO1_Spring_100m_2023,DFO1_Spring_10m_2023,DFO1_Spring_bottom_2023,DFO1_Spring_Surface_2023,DFO1_Summer_100m_2023,DFO1_Summer_10m_2023,DFO1_Summer_Surface_2023,DFO1_Winter_100m_2023,DFO1_Winter_10m_2023,DFO1_Winter_bottom_2023,DFO1_Winter_Surface_2023,DFO2_Fall_100m_2023,DFO2_Fall_10m_2023,DFO2_Fall_bottom_2023,DFO2_Fall_Surface_2023,DFO2_Spring_100m_2023,DFO2_Spring_10m_2023,DFO2_Spring_bottom_2023,DFO2_Spring_Surface_2023,DFO2_Summer_100m_2019,DFO2_Summer_100m_2022,DFO2_Summer_100m_2023,DFO2_Summer_10m_2023,DFO2_Summer_30m_2019,DFO2_Summer_30m_2022,DFO2_Summer_5m_2019,DFO2_Summer_5m_2022,DFO2_Summer_bottom_2019,DFO2_Summer_bottom_2022,DFO2_Summer_Surface_2019,DFO2_Summer_Surface_2022,DFO2_Summer_Surface_2023,DFO2_Winter_100m_2023,DFO2_Winter_10m_2023,DFO2_Winter_bottom_2023,DFO2_Winter_Surface_2023,DFO4_Fall_100m_2023,DFO4_Fall_10m_2023,DFO4_Fall_bottom_2023,DFO4_Fall_Surface_2023,DFO4_Spring_100m_2023,DFO4_Spring_10m_2023,DFO4_Spring_bottom_2023,DFO4_Spring_Surface_2023,DFO4_Summer_100m_2023,DFO4_Summer_10m_2023,DFO4_Summer_bottom_2023,DFO4_Winter_10m_2023,DFO4_Winter_Surface_2023,HS01_Fall_100m_2023,HS01_Fall_10m_2023,HS01_Fall_bottom_2023,HS01_Fall_Surface_2023,HS01_Spring_100m_2023,HS01_Spring_10m_2023,HS01_Spring_bottom_2023,HS01_Spring_Surface_2023,HS01_Summer_100m_2023,HS01_Summer_10m_2023,HS01_Summer_bottom_2023,HS01_Summer_Surface_2023,HS01_Winter_100m_2023,HS01_Winter_10m_2023,HS01_Winter_bottom_2023,HS01_Winter_Surface_2023,HS02_Fall_100m_2023,HS02_Fall_10m_2023,HS02_Fall_bottom_2023,HS02_Fall_Surface_2023,HS02_Spring_100m_2023,HS02_Spring_10m_2023,HS02_Spring_bottom_2023,HS02_Spring_Surface_2023,HS02_Summer_100m_2023,HS02_Summer_bottom_2023,HS02_Summer_Surface_2023,HS02_Winter_100m_2023,HS02_Winter_10m_2023,HS02_Winter_bottom_2023,HS02_Winter_Surface_2023,HS03_Fall_100m_2023,HS03_Fall_10m_2023,HS03_Fall_bottom_2023,HS03_Fall_Surface_2023,HS03_Spring_100m_2023,HS03_Spring_10m_2023,HS03_Spring_bottom_2023,HS03_Spring_Surface_2023,HS03_Summer_100m_2023,HS03_Summer_bottom_2023,HS03_Summer_Surface_2023,HS03_Winter_100m_2023,HS03_Winter_10m_2023,HS03_Winter_bottom_2023,HS03_Winter_Surface_2023,HSGLASSR1_Fall_100m_2023,HSGLASSR1_Fall_10m_2023,HSGLASSR1_Fall_bottom_2023,HSGLASSR1_Spring_100m_2023,HSGLASSR1_Spring_10m_2023,HSGLASSR1_Spring_bottom_2023,HSGLASSR1_Spring_Surface_2023,HSGLASSR1_Summer_100m_2023,HSGLASSR1_Summer_bottom_2023,HSGLASSR1_Summer_Surface_2023,HSPLANT_Fall_Surface_2023,HSPLANT_Spring_Surface_2023,HSPLANT_Summer_10m_2023,HSPLANT_Summer_Surface_2023,IA01_Fall_100m_2023,IA01_Fall_10m_2023,IA01_Fall_bottom_2023,IA01_Fall_Surface_2023,IA01_Spring_100m_2023,IA01_Spring_10m_2023,IA01_Spring_bottom_2023,IA01_Spring_Surface_2023,IA01_Summer_100m_2023,IA01_Summer_10m_2023,IA01_Summer_bottom_2023,IA01_Summer_Surface_2023,IA01_Winter_100m_2023,IA01_Winter_10m_2023,IA01_Winter_bottom_2023,IA01_Winter_Surface_2023,IA02_Fall_100m_2023,IA02_Fall_10m_2023,IA02_Fall_bottom_2023,IA02_Fall_Surface_2023,IA02_Spring_100m_2023,IA02_Spring_10m_2023,IA02_Spring_bottom_2023,IA02_Spring_Surface_2023,IA02_Summer_100m_2023,IA02_Summer_10m_2023,IA02_Summer_bottom_2023,IA02_Summer_Surface_2023,IA02_Winter_100m_2023,IA02_Winter_10m_2023,IA02_Winter_bottom_2023,IA02_Winter_Surface_2023,IA03_Fall_100m_2023,IA03_Fall_10m_2023,IA03_Fall_bottom_2023,IA03_Fall_Surface_2023,IA03_Spring_100m_2023,IA03_Spring_10m_2023,IA03_Spring_bottom_2023,IA03_Spring_Surface_2023,IA03_Summer_100m_2023,IA03_Summer_10m_2023,IA03_Summer_bottom_2023,IA03_Summer_Surface_2023,IA03_Winter_100m_2023,IA03_Winter_10m_2023,IA03_Winter_bottom_2023,IA03_Winter_Surface_2023,TO2_Summer_100m_2019,TO2_Summer_10m_2019,TO2_Summer_5m_2019,TO2_Summer_bottom_2019,TO2_Summer_Surface_2019,TO2A_Fall_100m_2023,TO2A_Fall_10m_2023,TO2A_Fall_Surface_2023,TO2A_Spring_100m_2023,TO2A_Spring_10m_2023,TO2A_Spring_bottom_2023,TO2A_Spring_Surface_2023,TO2A_Summer_100m_2023,TO2A_Summer_10m_2023,TO2A_Summer_bottom_2023,TO2A_Summer_Surface_2023,TO2A_Winter_100m_2023,TO2A_Winter_10m_2023,TO2A_Winter_bottom_2023,TO2A_Winter_Surface_2023,TO3A_Fall_100m_2023,TO3A_Fall_10m_2023,TO3A_Fall_bottom_2023,TO3A_Fall_Surface_2023,TO3A_Spring_100m_2023,TO3A_Spring_10m_2023,TO3A_Spring_bottom_2023,TO3A_Spring_Surface_2023,TO3A_Summer_100m_2023,TO3A_Summer_10m_2023,TO3A_Summer_bottom_2022,TO3A_Summer_bottom_2023,TO3A_Summer_Surface_2023,TO3A_Winter_100m_2023,TO3A_Winter_10m_2023,TO3A_Winter_bottom_2023,TO3A_Winter_Surface_2023,TO4A_Fall_100m_2023,TO4A_Fall_10m_2023,TO4A_Fall_bottom_2023,TO4A_Fall_Surface_2023,TO4A_Spring_100m_2023,TO4A_Spring_10m_2023,TO4A_Spring_bottom_2023,TO4A_Spring_Surface_2023,TO4A_Summer_100m_2023,TO4A_Summer_10m_2023,TO4A_Summer_bottom_2022,TO4A_Summer_bottom_2023,TO4A_Summer_Surface_2023,TO4A_Winter_100m_2023,TO4A_Winter_10m_2023,TO4A_Winter_bottom_2023,TO4A_Winter_Surface_2023,TO5_Summer_10m_2019,TO5_Summer_25m_2019,TO5_Summer_5m_2019,TO5_Summer_87m_2019
BOLD,Chordata,Actinopteri,Scorpaeniformes,Agonidae,Agonopsis,vulsa,Agonopsis vulsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001793018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232550349,0,0,0,0,0,3.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35E-05,0,0,0,0,0,0,0,0,0,0,0,1.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD,Chordata,Actinopteri,Scorpaeniformes,Stichaeidae,Alectrias,alectrolophus,Alectrias alectrolophus,0,0,0,0,0,0,0,0,0,0,0,0,0.000184375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32E-06,0,0,0,0,0,0,0,0,0,0,0,1.44E-05,0,0,0,1.04E-05,0,0,0,0,5.30E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000233572,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99E-05,0,5.95E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000391278,0,2.54E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90E-05,0,0,0.001402525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD,Chordata,Actinopteri,Clupeiformes,Clupeidae,Alosa,sapidissima,Alosa sapidissima,0,0,0,0,0,0.000379065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75E-05,0,0,6.56E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086559341,0,0,0,0,0,0,0,0,0,0,0,0.01260044,0,0,0,0,0,0,0,0.011281475,0,0.000487106,8.57E-05,5.17E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148619,0,0,0,3.28E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062232576,0,0.009176816,0.00103433,0,0,0,0,0,0,1.35E-05,0,0,0,0,0,0.000420239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009259963,0,0,0,0,0,0.121637071,0,0,4.29E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.60E-06,1.06E-05,0,0,1.04E-05,0,0.000878194,0,0,0,0,0,0,0,0,0,0,0,0,2.63E-05,0,0.041510539,0
BOLD,Chordata,Actinopteri,Trachiniformes,Ammodytidae,Ammodytes,personatus,Ammodytes personatus,0,0,0,0,0,0,0,0.069194114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90E-05,0,0.134471999,0,0.001715093,0,0,0,0,0,0,0,0,0.583707132,0,0,0.000622304,0,0,0,0,0,0.100917259,0,0,0,0,0,0,0,0,3.99E-05,3.35E-05,6.07E-05,0,0,0,0,0,0,2.31E-05,0,0,0,0,0.003205952,0.07132585,0,0,3.09E-05,0.000224964,0.387740835,4.68E-05,0.207018378,0,0,0,0,0,0,0,0.003070979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060793977,0.30473969,0.000105736,0.135138668,0,0,9.32E-05,0,0,0,0,0,0,0,9.33E-06,0.026591568,0.070252,1.97E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020729419,0,2.22E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.005032928,0,0,0,2.13E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532368,0,0.003360928,0,0,0,0,0,0,0,3.64E-05,0,0,0,0,3.74E-05,0,0,0,0,0,0,0,0,0,0,0,0,1.46E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051176221,0,0.035629828,0,0,0,0,0,0,0.175670342,0.000677281,9.04E-06,0.029851377,1.16E-05,0,0,0.037684939,0,0,0,0,0,0,0,0,0,5.41E-05,0,3.42E-05,0,0,0,0,0.076655357,0,0,0,0,0,0,0,0,0,0.000172574,0.123864769,7.02E-05,8.53E-05,0,0,0,0
BOLD,Chordata,Actinopteri,Scorpaeniformes,Anarhichadidae,Anarrhichthys,ocellatus,Anarrhichthys ocellatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024183381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98E-05,0,0,0,0,0,0,0,0.080680422,0,0,0,0,0,0,0,7.36E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006850313,0,0,0,0,0,0,0.003061116,0,0,0,0,0,0,0,7.02E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23E-05,0,0,0.052120821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001429714,0,0,0,0
BOLD,Chordata,Actinopteri,Scorpaeniformes,Stichaeidae,Anisarchus,medius,Anisarchus medius,0,0,0,0,0,0,4.60E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021038,0.000704633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000292802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04E-06,0,0,0,0,0,0,0,1.79E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97E-05,0,0,0,0
BOLD,Chordata,Actinopteri,Scorpaeniformes,Stichaeidae,Anoplarchus,sp,Anoplarchus sp,0,0,0,0,0.006006469,0.016543471,0.003032105,0,0,0,0,0,0,0,2.79E-05,2.94E-05,6.08E-05,8.93E-05,0,0,0,0.044346941,0,0.069678378,0,0,0,0.08761154,0.003294532,0.00074657,0,0.002718222,0,0,0,0.000143589,0,0,0,0,0,0.000815433,0,0,0.011996577,0,0,0,0,0.002488997,0,0.044204322,0,0,0,0,0,0,6.94E-05,0.008817514,0,0,0,2.09E-05,0,0,0,0.017054192,0.001224937,0.001088825,0.016184059,0.000651803,0,0,0,2.56E-05,0,0,0.00019811,0,0,0,0.016445678,0.003862682,0.007079049,0.002498063,0.0001552,9.21E-05,0,0,0,0.064131135,0,0.059869241,0,0,0,0.017465012,0,0,0.000361063,0.000151825,3.68E-05,0,0,0,0,0,0.053440378,0.011233126,0,0.018975172,0,0,0,0.08118958,0.011894066,0,0.051015474,0,0,0.00781644,0,0.029507941,0.014953988,4.15E-05,0,0,2.34E-05,0,0,0,0,0,0,0,0,0.003614146,0,0.001681216,0.07910176,0,0,0,1.06E-05,0,0,0,0,0,0,2.13E-05,0.00117919,0,0.00233592,6.79E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158988,0,0,0,0,0,0,0,0,0,0,2.25E-05,0.015066014,0.001087245,0.002597531,0.003857624,0,0,0,0,0,0,0.000109251,6.40E-05,0,0,2.20E-05,3.74E-05,0.009426244,0,0.000846672,0,0,0,0.078134653,0,0,0,3.09E-05,0.020313933,0,0,2.22E-05,0.000133865,0.000226414,0,0,0,0,0,0,0,8.22E-06,0.131734289,2.72E-05,0.062112873,0,0.017672694,0,0,0,0,0,0,0.003285633,0,0.00022745,0.01771888,0,0,0,0,0,0,0.00017172,0,0,0,0,0,0.002105002,0,0.002698491,0.057503506,0,0,0,0,0,9.57E-05,0.000786677,8.36E-05,0.002714567,0,0,0,0,0,0,0.003164186,0,0,0,0,0,0,0,1.07E-05,0,3.28E-05,0,0,0,4.07E-05
BOLD,Chordata,Actinopteri,Scorpaeniformes,Anoplopomatidae,Anoplopoma,fimbria,Anoplopoma fimbria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47E-05,0,0,0,0,0,0,1.63E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001596907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39E-05,0,0,0,0,0,1.77E-05,0,0,0,0,0,0,0.000113202,0,0,0,0,0,0,6.75E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000208199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001529541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63E-05,0.000433902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD,Chordata,Actinopteri,Scorpaeniformes,Pholidae,Apodichthys,flavidus,Apodichthys flavidus,0,0,0,0,0,0,0.0006101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066586,0.003651116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47E-05,0,0,0,0,0,0,0,0,0,0,0,0.001971575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004816041,0,0,0,0,0,0,0,0,0,0,0,0.000364207,0,0.00443787,0.014570552,0,0,0,0,0,0,5.35E-06,0,0,0,0,0,0.000434437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000952785,0,0.000305749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015704855,0.001772124,0.001933277,0,0,0,0,0,0,5.41E-05,0,0,0,0,0,0,0.00096041,0.001251699,0,0.000248157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22E-05,0,0,0,0,0.000848902,0,0.001290272,0,0,0,0,0,0,0,0.000117165,0,0,0,0,0,0,0,0,0.00038506,0,0,0,0,0,0,0,0,0,7.87E-05,0,0,0,0
BOLD,Chordata,Actinopteri,Scorpaeniformes,Cottidae,Artedius,fenestralis,Artedius fenestralis,0,0,0,0,0,0,0.001595764,0,0,0,0,0,0,0,0,0,0,2.63E-05,0,0,0,0,0,0,0,0,0,0,0.004608617,0.00219431,0.009102434,0.018175092,0,0,0,0,0,0,0,0,0,0,0,5.92E-06,0,0,0,0,0,1.77E-05,0,0,0,0,0,0,0,0.034487636,0,0.050340296,0,0,0,0,0,0,0,0,0.000338469,0,0.006446193,0,0,0,0,3.58E-05,0.000102619,0,0.096704109,0,0,0,0,0.000155819,0.001432665,0.001271166,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42E-05,0.000166992,0.00018633,1.84E-05,0.049154916,0,0,0,0,0.076835936,0.006862536,0,0,0,0,0,0,0.004033959,0,0,0,0,0.004006276,0,0.016505761,0,5.54E-05,0,0,0,0,0,0,0,0,0,0,0,0.000702494,0,0.001450279,0,0,0,1.74E-05,0,0,0,0,0,0,0,0,0.004084713,0,0.008768872,0.001989597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012670358,0.001703636,0,0,0,0,0,0,0,0,0,0.014227782,0,0,0,0,0.003699356,0,0.000290703,0,0,0,0,0,0,0,0,0,0,0.033884324,0,0,0,0,0.000190726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.49E-05,0,0,0,0,0,0.002498395,0.000750553,0.001883582,0.077266352,0,0,0,0,0,0,0,3.42E-05,0,0,0,0,0,0.047949416,0,0.000457607,0,0,2.34E-05,0,0,0,1.33E-05,0,0,0.088766904,0,0,0,0
